,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2019-04-17,48.402748107910156,113.9129867553711,61.46200180053711,4.642416000366211,177.22369384765625,93.24099731445312,94.5113525390625,175.6427764892578,25.197284698486328,38.66746139526367,58.6755485534668,87.65789794921875,51.11995315551758,113.28752136230469,26.805212020874023,191.51031494140625,58.07529067993164,18.082000732421875,31.0164852142334,368.6778869628906,99.43183135986328,88.51395416259766,87.88660430908203,91.72442626953125,260.0766296386719
2019-04-18,48.57670593261719,115.40978240966797,61.527915954589844,4.61787748336792,176.72805786132812,93.08450317382812,93.8167724609375,173.9615478515625,25.197284698486328,38.09859085083008,58.45936584472656,87.35907745361328,51.21322250366211,112.46966552734375,26.46913719177246,195.84678649902344,57.76991271972656,18.21733283996582,31.02251625061035,371.1681823730469,99.95231628417969,88.72455596923828,88.00042724609375,91.80181884765625,260.5887756347656
2019-04-22,48.736358642578125,115.77462768554688,62.13701629638672,4.671666622161865,179.86053466796875,94.3655014038086,93.93254089355469,172.85484313964844,25.214073181152344,37.890281677246094,59.73477554321289,88.84591674804688,52.036956787109375,112.72319793701172,26.200279235839844,200.58067321777344,58.20188522338867,17.516666412353516,30.778968811035156,366.3829650878906,99.47247314453125,88.59815979003906,87.89469909667969,91.65473175048828,260.81353759765625
2019-04-23,49.43927764892578,117.34619140625,62.97111511230469,4.7261962890625,182.18016052246094,96.1884994506836,94.04828643798828,172.4661865234375,25.23084831237793,37.938331604003906,60.08064270019531,88.93335723876953,51.64064407348633,114.41616821289062,26.49601936340332,203.6453399658203,58.58169174194336,17.593332290649414,30.98943519592285,365.2598571777344,99.6839370727539,88.7582778930664,88.04924011230469,92.03407287597656,263.1585998535156
2019-04-24,49.363037109375,116.94395446777344,62.448753356933594,4.738593578338623,180.9906463623047,95.0875015258789,93.89118194580078,169.4247589111328,25.188901901245117,37.96238708496094,58.913333892822266,86.20750427246094,50.28064727783203,113.84361267089844,26.462419509887695,203.4421844482422,58.58913040161133,17.243999481201172,31.12773895263672,366.6661071777344,100.49720764160156,89.09526824951172,88.2525863647461,92.34375,262.57452392578125
2019-04-25,48.91505813598633,120.81680297851562,62.81005096435547,4.632998466491699,191.57762145996094,95.11250305175781,93.94078826904297,170.1512908935547,25.23923683166504,37.890281677246094,59.24480438232422,85.93053436279297,49.713340759277344,114.21163940429688,26.623729705810547,203.83074951171875,59.08812713623047,16.5086669921875,31.124725341796875,373.8341979980469,100.35084533691406,88.98570251464844,88.24446105957031,92.29732513427734,262.41278076171875
2019-04-26,48.68154525756836,121.50907135009766,63.30961608886719,4.41437292098999,189.8230743408203,97.53150177001953,94.65191650390625,171.5706329345703,25.465789794921875,38.37101364135742,57.99821853637695,85.34745025634766,48.788543701171875,114.8168716430664,26.865705490112305,209.3153839111328,59.356224060058594,15.675999641418457,30.526405334472656,371.87127685546875,100.6924057006836,89.22160339355469,88.42340850830078,92.6224365234375,263.6347351074219
2019-04-29,48.75541305541992,121.39682006835938,64.24037170410156,4.44511079788208,193.08441162109375,96.92150115966797,96.01627349853516,174.81484985351562,25.818204879760742,39.072471618652344,57.623538970947266,85.79934692382812,48.687503814697266,114.36705780029297,26.610292434692383,209.7128143310547,59.80308151245117,16.097999572753906,30.53543472290039,370.17205810546875,100.0499038696289,89.03626251220703,88.26887512207031,92.25861358642578,264.048095703125
2019-04-30,47.81657028198242,122.1732406616211,59.42109680175781,4.486505508422852,191.71641540527344,96.32599639892578,95.95836639404297,173.97000122070312,25.658777236938477,38.903160095214844,57.846920013427734,87.50483703613281,49.052772521972656,115.47936248779297,27.295879364013672,205.84446716308594,59.12535095214844,15.912667274475098,30.92027473449707,368.8438720703125,100.56227111816406,89.21318054199219,88.3258056640625,92.29732513427734,264.1828918457031
2019-05-01,50.16366958618164,119.62877655029297,58.150367736816406,4.4733662605285645,191.3496551513672,95.57599639892578,95.22245025634766,172.96461486816406,25.390275955200195,38.35487365722656,56.686805725097656,85.86494445800781,48.703067779541016,116.09269714355469,27.40342140197754,204.85525512695312,58.75299072265625,15.600666999816895,30.475292205810547,367.9747314453125,100.97710418701172,89.1726303100586,88.38285827636719,92.26778411865234,262.1971435546875
2019-05-02,49.837223052978516,118.06652069091797,57.812862396240234,4.5407891273498535,190.85400390625,95.04100036621094,95.42920684814453,173.18429565429688,25.591650009155273,38.54838943481445,55.69240951538086,84.82269287109375,47.63063049316406,115.54476928710938,27.56473159790039,205.29685974121094,58.44020080566406,16.273332595825195,30.412155151367188,366.9981384277344,100.49626922607422,88.91941833496094,88.18719482421875,91.93392944335938,261.6310729980469
2019-05-03,50.45676803588867,120.58294677734375,58.954734802246094,4.5363287925720215,193.7683868408203,98.12300109863281,96.01627349853516,175.3217315673828,25.76785659790039,38.74996566772461,55.822105407714844,85.47135925292969,48.190155029296875,116.14177703857422,27.82015609741211,204.85525512695312,58.618927001953125,17.00200080871582,30.69178009033203,367.6427001953125,100.78152465820312,89.03755950927734,88.33395385742188,92.34544372558594,264.19189453125
2019-05-06,49.67756652832031,119.88135528564453,59.148521423339844,4.457999229431152,192.19224548339844,97.52749633789062,95.16458129882812,174.40086364746094,25.566482543945312,38.467769622802734,55.57712936401367,86.29496002197266,48.08912658691406,116.2071762084961,27.994915008544922,212.406494140625,59.0285530090332,17.022666931152344,30.8060302734375,362.89654541015625,101.05860900878906,89.2654800415039,88.44810485839844,92.46967315673828,263.1046447753906
2019-05-07,48.338409423828125,117.42105102539062,58.424930572509766,4.2909321784973145,188.11801147460938,96.05000305175781,93.61005401611328,171.19044494628906,25.1049861907959,37.661476135253906,55.28171157836914,86.20021057128906,47.40525817871094,114.47337341308594,27.443744659423828,210.24273681640625,58.05293655395508,16.470666885375977,30.457263946533203,348.86309814453125,101.83285522460938,89.56939697265625,88.5540771484375,92.46192169189453,258.7108154296875
2019-05-08,48.347938537597656,117.41167449951172,58.024478912353516,4.311011791229248,187.89002990722656,95.88849639892578,93.11396026611328,169.77110290527344,25.004302978515625,37.5163459777832,55.3681526184082,85.63898468017578,47.739410400390625,114.32616424560547,27.52440643310547,211.21420288085938,58.082725524902344,16.32266616821289,30.15659523010254,351.3240661621094,101.39275360107422,89.40057373046875,88.53781127929688,92.1513442993164,258.3514709472656
2019-05-09,47.82848358154297,117.4023208618164,57.88521957397461,4.21855354309082,187.0077667236328,94.99349975585938,93.03951263427734,170.3456268310547,24.928787231445312,37.45185089111328,55.317726135253906,88.32843780517578,47.82489776611328,113.45926666259766,27.558317184448242,210.17205810546875,58.02313995361328,16.131999969482422,30.08707618713379,347.82257080078125,101.80839538574219,89.6369400024414,88.58673858642578,92.23670196533203,257.5697937011719
2019-05-10,47.16590118408203,118.92715454101562,57.868865966796875,4.184594631195068,186.70046997070312,94.4990005493164,93.03125762939453,170.700439453125,24.81970977783203,37.36315155029297,55.798744201660156,88.9114990234375,48.359893798828125,113.72098541259766,27.612565994262695,212.4860382080078,57.680545806884766,15.968000411987305,30.80344009399414,348.3529968261719,101.66984558105469,89.57783508300781,88.60301971435547,92.29109954833984,258.8636169433594
2019-05-13,44.42464065551758,115.39105224609375,56.33000564575195,3.9275505542755127,179.9596405029297,91.13400268554688,90.50102996826172,164.71896362304688,23.703746795654297,35.62158203125,55.17923355102539,87.78179931640625,47.78974151611328,112.20793914794922,27.510848999023438,211.5675506591797,57.248592376708984,15.133999824523926,30.192861557006836,331.3610534667969,102.46852111816406,90.02519989013672,88.74977111816406,92.34544372558594,252.3583221435547
2019-05-14,45.12790298461914,116.6820068359375,55.74866485595703,4.016538143157959,179.15670776367188,92.00599670410156,91.22039794921875,165.82569885253906,24.01419448852539,35.4845085144043,55.252132415771484,88.65641021728516,48.672298431396484,111.8971939086914,27.57187843322754,208.8119354248047,58.417850494384766,15.487333297729492,30.313772201538086,336.93011474609375,102.16696166992188,89.94081115722656,88.82318878173828,92.47746276855469,254.640625
2019-05-15,45.66849136352539,118.3251724243164,58.02547836303711,3.955559730529785,184.64849853515625,93.55750274658203,90.87313079833984,165.92709350585938,23.737302780151367,35.39582443237305,55.6602668762207,89.02082061767578,48.45361328125,111.97077941894531,27.90414810180664,208.50283813476562,58.67106628417969,15.463333129882812,30.189842224121094,339.48382568359375,102.79452514648438,90.22782135009766,88.97809600830078,92.73369598388672,256.1321716308594
2019-05-16,45.46755599975586,121.0574722290039,58.70445251464844,3.97067928314209,185.3622283935547,95.37850189208984,92.03897857666016,168.241943359375,23.989025115966797,35.70221710205078,55.652984619140625,88.9104232788086,48.86754608154297,113.03399658203125,28.236425399780273,209.12989807128906,59.207275390625,15.222000122070312,30.6220760345459,347.50823974609375,102.45225524902344,90.05052947998047,88.87208557128906,92.58616638183594,258.504150390625
2019-05-17,45.209228515625,120.25,57.925357818603516,3.8799588680267334,183.6869659423828,93.44999694824219,91.59249877929688,166.79725646972656,23.829601287841797,35.379703521728516,55.32501983642578,88.70435333251953,48.50048065185547,113.36112213134766,28.121145248413086,213.1837158203125,59.177486419677734,14.0686674118042,30.48604965209961,348.69671630859375,102.680419921875,90.09274291992188,88.89656066894531,92.59387969970703,256.83294677734375
2019-05-20,43.7955322265625,118.51294708251953,56.72996139526367,3.7614760398864746,181.12940979003906,92.94850158691406,92.07208251953125,166.6367645263672,23.829601287841797,35.37163162231445,55.317726135253906,88.93984985351562,48.773826599121094,113.20572662353516,28.202512741088867,217.2552490234375,59.44560241699219,13.690667152404785,30.685544967651367,346.5064392089844,102.46852111816406,89.94081115722656,88.77423095703125,92.37649536132812,255.13482666015625
2019-05-21,44.63513946533203,119.15142822265625,57.214664459228516,3.8435215950012207,183.21112060546875,92.8759994506836,92.38631439208984,168.2166290283203,24.072933197021484,35.7909049987793,55.57280731201172,89.30785369873047,49.687599182128906,112.96041107177734,28.256772994995117,220.74378967285156,60.23502731323242,13.67199993133545,30.564651489257812,352.36029052734375,102.30551147460938,89.83954620361328,88.76608276367188,92.45416259765625,257.4349670410156
2019-05-22,43.72138214111328,119.87440490722656,57.284542083740234,3.772629976272583,183.706787109375,92.98400115966797,91.63385772705078,165.18360900878906,23.90511703491211,35.065250396728516,55.06992721557617,88.74114227294922,49.24241638183594,113.48379516601562,28.473758697509766,220.21389770507812,60.7638053894043,12.84866714477539,30.900157928466797,346.4966125488281,102.89230346679688,90.10960388183594,88.91284942626953,92.57064056396484,256.644287109375
2019-05-23,42.97508239746094,118.47539520263672,56.7636604309082,3.651668071746826,179.29550170898438,90.77400207519531,89.83126068115234,162.18447875976562,23.292598724365234,34.43635177612305,53.779903411865234,86.75391387939453,46.469852447509766,114.32616424560547,28.42629051208496,217.7056884765625,60.436119079589844,13.03266716003418,30.7883243560791,344.30633544921875,104.04959869384766,90.65828704833984,89.17377471923828,92.77253723144531,253.5084686279297
2019-05-24,42.810035705566406,118.53172302246094,56.43012237548828,3.59787917137146,179.4838409423828,91.16400146484375,90.71600341796875,163.0546112060547,23.64501190185547,34.63791275024414,54.00584030151367,87.37214660644531,46.76663589477539,114.33441925048828,28.44663429260254,218.70370483398438,59.62434387207031,12.708666801452637,31.033151626586914,348.578857421875,104.13928985595703,90.63294219970703,89.20639038085938,92.96659851074219,254.08346557617188
2019-05-28,42.63301086425781,118.45660400390625,56.47720718383789,3.552766799926758,182.70553588867188,91.82150268554688,89.73202514648438,160.0470428466797,23.410066604614258,34.00094985961914,52.91990280151367,87.0777587890625,46.89940643310547,112.86869049072266,28.412734985351562,213.7843017578125,58.11249923706055,12.579999923706055,30.95758628845215,348.5592041015625,104.88905334472656,91.02972412109375,89.33684539794922,93.02875518798828,251.72039794921875
2019-05-29,42.429691314697266,117.31111907958984,55.504825592041016,3.478651762008667,180.60401916503906,90.95950317382812,89.48397064208984,159.58872985839844,23.284208297729492,34.01708221435547,52.5919303894043,85.94429779052734,46.9697151184082,108.14213562011719,28.290674209594727,214.0845947265625,58.134849548339844,12.657333374023438,30.86690330505371,342.58746337890625,105.2069091796875,90.99595642089844,89.36125946044922,93.06757354736328,250.03118896484375
2019-05-30,42.64975357055664,118.05286407470703,55.57767868041992,3.452099561691284,181.4168701171875,90.81600189208984,88.5247802734375,159.01162719726562,22.78915023803711,33.72682189941406,52.45345687866211,84.9212417602539,46.040313720703125,108.7844467163086,28.412734985351562,215.05612182617188,57.799720764160156,12.54800033569336,30.8880615234375,343.638427734375,106.11153411865234,91.32514190673828,89.59771728515625,93.60332489013672,250.71414184570312
